Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2006-09-25,0.22990052644975412,0.2280787267680064,0.23484320406976344,0.2552048982606013,-0.004662732216198928,-0.006887844669198083,-0.008542823874514497,-0.007678504370606528
2006-09-26,0.24709254313656293,0.2183179548115541,0.2000000332290688,0.24110137528603423,-0.006950130990587603,-0.0071647325470906575,-0.0070949083375107394,-0.005590792579633836
2006-09-27,0.13753589238348896,0.20367664173220268,0.11289202305466024,0.21826731348710932,-0.007266842787368069,-0.0065763371417539036,-0.007058702163920064,-0.008103121144110525
2006-09-28,0.5390191106975075,0.6133072938514188,0.5655051694877731,0.6185358986466504,-0.009272707659179506,-0.011456667950726238,-0.010750944779438717,-0.012278514355068604
2006-09-29,0.6158772545785569,0.6061493840737089,0.5393728328935882,0.5238414562971083,-0.009202311598427082,-0.010383676672833027,-0.008579030048105172,-0.009412343541169804
2006-10-10,0.9010618768737839,0.898324348323528,0.9108013829606153,0.8559436275392818,-0.00012315283397077494,-0.000415346670807491,0.0,0.0011323012723482222
2006-10-11,0.7945390452310538,0.8869367293261093,0.8271776067976041,0.9301544084457495,0.0005102707595901582,-0.0002768878778925746,-0.0010497511920760966,-0.0015215560929673637
2006-10-13,0.6290240719578043,0.641288411348414,0.6470383387858082,0.6346540504976608,0.005507313787757659,0.003322773366459928,0.00014479362499177114,-0.00021231344858321557
2006-10-16,0.8936456245630365,0.8934439623453019,0.6965155915359913,0.6514439054274089,0.005296165877846353,0.00494955030278404,0.004741983451137773,0.005130793605920115
2006-10-17,0.8929714782586611,0.9920286279156387,0.8829268462880596,0.9365345469142569,0.0007565965637046922,0.001349879155785784,0.0010859470092097953,0.0025830929648961373
2006-10-18,1.0160121802838247,0.9985358609348312,0.8724738119631792,0.879113460817614,-0.0022697796230275844,0.0008653129911665875,-0.0017013276827675553,0.0016630747701438262
2006-10-19,1.1255688310368985,1.074019794986399,1.0083622613145602,1.0527199651450951,-0.00015835086434698727,-0.002076733354037455,-0.0022081209049242194,-0.0035031010359860134
2006-10-20,1.1623125372164846,1.113063348246227,1.0885016373208298,1.1030892096944929,-0.0014604061499315579,-0.001972894210674144,-0.0017013276827675553,-7.076440041944864e-05
2006-10-23,1.0409573616929142,1.148202375520932,1.074564368984552,1.1574881923565474,-0.002199413766534636,-0.001765225826593275,-0.001085957365666772,-0.002512318440814254
2006-10-26,1.2486095330620621,1.3177159275438695,1.295818794577315,1.3297514506464763,0.0057536496599586845,0.0032881537169083225,0.003909427874777821,0.0015923103697243776
2006-10-27,1.1326478494548038,1.2562224746684627,1.1547037449908217,1.2253189949144312,0.000615844714545811,0.005503345863860694,0.000723957768501879,0.004989244557756348
2006-10-31,1.2610820433962797,1.2139255376160478,1.1616723791589607,1.2122229464980092,0.009378281614135158,0.006472497998390592,0.0055021473932303265,0.0037507865611165186
2006-11-01,1.3210854044833622,1.2676102488105543,1.2703832715563408,1.2726661360292404,-8.797493976754671e-05,0.00598791202847989,-0.000361999597164893,0.007006181824647157
2006-11-06,1.2462496995154393,1.2633805395908455,1.2818815262410372,1.2928138658729842,0.004873880126110234,0.003599671146998255,0.0017375234999012538,0.0009199878237650066
2006-11-07,1.335580675212015,1.329103701685961,1.2376305414352782,1.19879112660218,0.006668597088010365,0.005053379543501597,0.006696702566755171,0.004989244557756348
2006-11-08,1.3585032569673237,1.3538311251010233,1.360278702168936,1.3290799076876618,0.008428136155707268,0.006991683812561394,0.00716728961532116,0.005060008958175797
2006-11-09,1.4030001278691906,1.4254108434568142,1.4167245890872582,1.3660173323412304,0.010856286779254822,0.011075911221533093,0.01154730453866497,0.010190812687758347
2006-11-10,1.3487274925912622,1.3082804939666757,1.3829268047517236,1.3616519828690896,0.007865078418639282,0.007476249977180591,0.0064071153167716294,0.00905850129174769
2006-11-13,1.3824372189198502,1.3408166590626385,1.3463414338326583,1.3566150904381344,0.013354803259295327,0.010729803849828813,0.009773574865173041,0.007360034197731705
2006-11-14,1.4104163801799379,1.4123963774184292,1.4334494440070669,1.3915378862152599,0.014621660514503686,0.011872014621533727,0.011945479240049609,0.012172347507114562
2006-11-16,1.335580675212015,1.4189034552929487,1.3850174116166998,1.465748827241651,0.014128998838188125,0.011595097035703895,0.01375539437421826,0.012313896555278328
2006-11-17,1.478509979141489,1.4221571493748815,1.3846688386847503,1.310275263761547,0.01448088852917182,0.011837394971982123,0.014298373057051644,0.01252619988019911
2006-11-21,1.4141243455946573,1.3766063630958607,1.4313588371420907,1.4019476026765005,0.013671515056075794,0.01325648371893386,0.014624156124168886,0.015356978370225751
2006-11-22,1.323108004137143,1.3473240472265038,1.3777002045166113,1.4032906885941294,0.01585331973933583,0.012979595841041285,0.01531193878845102,0.01341082575107926
2006-11-28,1.5253665228493243,1.4644542415719692,1.471776848859159,1.4076560380662702,0.013249229304339675,0.011387428651623026,0.010280347374415752,0.009766185790591917
2006-11-29,1.7117816389647562,1.6466567661093598,1.6512194694430882,1.5953659052483948,0.015114322190819245,0.013637240448127003,0.01578252583701701,0.013693903600081925
2006-11-30,1.7026798601524158,1.6824467804319283,1.698257874687034,1.736064242675194,0.016838663228139934,0.014848660810997871,0.015420536596309093,0.014401588098926152
2006-12-04,1.3527726918988237,1.4348461218893347,1.3999999003127934,1.4909334495163498,0.016803465197763722,0.01536783672252292,0.014732753932026959,0.012632356604490717
2006-12-05,1.3119837864116763,1.3017732609474832,1.3578396885173547,1.3153123163124254,0.015466232017975924,0.013187274127767906,0.01589112364487508,0.01472004814813854
2006-12-06,1.3261419839881412,1.292012333846358,1.314982497003361,1.3096037208027325,0.015290292206527323,0.012875756697677973,0.015384330422718417,0.015180057245514696
2006-12-07,1.3072644407997394,1.2806247148489394,1.3393727996645193,1.340161167107717,0.012193519959042621,0.012979595841041285,0.012850447163590911,0.014578529470962078
2006-12-08,1.2701836614679656,1.2692370958515207,1.314982497003361,1.312961595716728,0.011771234207306502,0.010522135465747944,0.01122152147154773,0.010544665060842895
2006-12-11,1.2250126442617233,1.1732552924599262,1.2160278253576506,1.2256547663938384,0.013917860996363312,0.012425790377318877,0.013321013499242945,0.011075438558638498
2006-12-13,1.307938587104115,1.2724906347887803,1.3048780356104301,1.2293485729071645,0.014093800807811913,0.012114282849874697,0.015492917874119513,0.012915424329830947
2006-12-14,1.268161061814185,1.313160879944902,1.3114980968466194,1.3072531603269584,0.016346001551824377,0.014917870402163823,0.016904658306903526,0.014401588098926152
2006-12-15,1.2189448453003813,1.202537763473956,1.245296155321972,1.236064482855079,0.018633380190040065,0.015575515009249542,0.018316398739687538,0.016489299889898845
2006-12-18,1.106354214696309,1.1098096541642943,1.1393726833627784,1.1685694517766025,0.020920758828255757,0.019382854540328665,0.020705498730280252,0.018081620383285656
2006-12-19,1.1090511213951195,1.072067609566174,1.10766550589222,1.0802551478955678,0.02285623770740126,0.02042122616867027,0.02103128179739749,0.018506237156789652
2006-12-20,1.0032024360567648,1.074019794986399,1.0501740663233938,1.1182000471072815,0.021307866685788646,0.02062889455275114,0.02327559851945541,0.021478554571317626
2006-12-21,1.0136525074778562,0.9731576056165785,1.0013936271464212,0.9754869206841156,0.020146583385535943,0.01931363504651696,0.020633107096012855,0.02137239784702602
2006-12-22,0.9580314188505227,0.9406214405206159,0.9717768903954949,0.9808595845944779,0.0169794352134718,0.017306121186291212,0.018280213279010818,0.019249313979506036
2006-12-27,0.6893645061970747,0.7219782249021396,0.7017420256257595,0.740429752267258,0.018668578220416277,0.01606008117386874,0.01947476845253566,0.016807770062773668
2006-12-28,0.8275746252552663,0.8095006098543165,0.8236933727862068,0.7803894404753384,0.017718432761988385,0.01588702253669372,0.019076562681780092,0.018116992459832944
2007-01-04,0.7985842445386152,0.8365055570688625,0.8222995794944413,0.7907991569365792,0.01303809146251486,0.010660564550725603,0.011692087807199764,0.012455435479779661
2007-01-05,0.8060003361087082,0.7841223545360637,0.80278747028179,0.7874412820225837,0.005120226066397752,0.007614698867449754,0.00586414699039522,0.00930617669321576
2007-01-09,0.9566829655011174,0.9276069744822308,0.8898954804561986,0.8797850037764284,0.0036774189316543,0.004118847058523304,0.005103972691845688,0.0054138613312603445
2007-01-10,0.9984830904448281,0.9526598914212249,0.9944249929782824,0.9808595845944779,0.0094486575387146,0.007614698867449754,0.0021719043748765674,0.0016630747701438262
2007-01-11,0.8424068083954522,0.9155685235816218,0.8759580459745766,0.9680993076574631,0.008991173756602267,0.007476249977180591,0.008651411325915594,0.008704648918663143
2007-01-12,0.9465699672322139,0.898324348323528,0.8620207776382988,0.8270650386313333,0.010645138869343517,0.008203104175432262,0.008253236624530955,0.0064046439264321044
2007-01-16,0.9590426383070858,0.9503823676217411,0.9512193946776835,0.9301544084457495,0.010856286779254822,0.008722289989603064,0.011185315297957054,0.010863125110055284
2007-01-17,0.8228552796433294,0.9292338215231972,0.8620207776382988,0.955674962319779,0.00825217620808568,0.006957064163009789,0.009483997971646476,0.008386188869450754
2007-01-18,0.8531939529687312,0.8137303190740253,0.8445992752906235,0.8200133572040115,-0.0018122958409152526,0.004326525345249926,-0.001954719115617399,0.0064400160029793934
2007-01-19,1.0426428881945071,1.0089474647944738,0.9055747827255031,0.8582941880150557,-0.0011436943531510913,-0.0015921671894182584,-0.0024253061641833877,-0.003821561085198402
2007-01-22,1.188606011234325,1.1358385862410645,1.112891939981988,1.1316318670031107,-0.0011436943531510913,-0.001038371628341604,-0.0001448039814487479,-0.0008846258708801518
2007-01-23,1.2823192593906498,1.2292175274539165,1.2487803893333693,1.1786433967584362,-0.001108496322774879,-0.002076733354037455,-0.0023890999905927125,-0.002476946364266964
2007-01-24,1.2229900446079427,1.244834855671044,1.245296155321972,1.2877769734420292,0.0023753636460697295,0.0010729912778932094,0.001266936451335265,-0.00046000909737615547
2007-01-29,1.0530927988749441,1.134211739200098,1.0780487691412937,1.1215580821412006,-0.007126070802036204,-0.0057110241505873155,-0.0068415065482039196,-0.0038923254856178505
2007-01-31,1.305915987450334,1.3297543784444783,1.3108012832734088,1.3002014788996368,-0.005472125825467938,-0.007130112897539053,-0.005683167904726727,-0.006440026126641829
2007-02-01,1.2597337507875288,1.319993451343353,1.2487803893333693,1.3079247032857728,-0.004099694615303928,-0.006230209964758118,-0.005429766115419906,-0.0073246519975219805
2007-02-02,1.2415303539035023,1.2571986449509116,1.287804773904016,1.2894559909589887,-0.001249268308106744,-0.0034612321593748443,-0.003076882654874846,-0.004316942259121847
2007-02-07,1.3200741850267992,1.3050267998847431,1.3560974884389838,1.316319630750647,0.009237509628803294,0.0066109369860140035,0.0064795069510390265,0.004812333556707727
2007-02-08,1.374683893456915,1.3245484989423206,1.3777002045166113,1.3092679493233252,0.007653940576814468,0.006472497998390592,0.00796365973100439,0.00661695737501532
2007-02-09,1.359851710316729,1.3496015710259877,1.398606107021028,1.3734049453678827,0.0015659901729737028,0.006368658855027282,0.002606285249851881,0.007501562998570602
2007-02-13,1.2047868084645708,1.1618675183178346,1.184320481741748,1.14506368689894,0.00631670739702667,0.004395764644353138,0.0064071153167716294,0.005236950330211723
2007-02-14,1.1623125372164846,1.1599153328976095,1.1895469158315164,1.2028207045949133,0.004733138345037844,0.005191838336416513,0.006045126076063713,0.00661695737501532
2007-02-15,1.179504393162639,1.1390922803229973,1.1581881451475633,1.1645398737838693,0.005436937863178218,0.0031843244761907644,0.005103972691845688,0.0038923153619554157
2007-02-26,1.2654643158560288,1.2955913663075493,1.3073170492620114,1.3331094856803951,-0.0001935488947231996,-3.461964955160548e-05,0.0010859470092097953,0.0010969291958009325
2007-02-27,1.2607449702440918,1.2646818931078803,1.2864111467575947,1.3049025998511845,-0.0036070128028153833,-0.001557547539866653,-0.0024253061641833877,-0.0022292405918115897
2007-02-28,1.1822012998614495,1.1732552924599262,1.2250870663907658,1.1887171816203463,-0.004240446464462809,-0.0046034330284340065,-0.003945644404825473,-0.004741559032625843
2007-03-01,1.178156100553888,1.1325850473038048,1.1756096474952384,1.1443921439401255,-0.005577699780423591,-0.006264829614309723,-0.0067691149139365225,-0.007430808721813589
2007-03-02,1.16298668352086,1.1387669419437385,1.1965155499996551,1.1746138187657027,-0.008568877936779656,-0.007891596647988082,-0.007565474673162775,-0.00736004432139414
2007-03-05,1.1666948096762337,1.127379167801647,1.1839720749551428,1.1494290363710804,-0.012123133966376688,-0.010972081980815535,-0.011366304740082524,-0.011252359683349556
2007-03-06,1.2401820612947516,1.181389372520085,1.2268292664691365,1.1591672098735069,-0.006140737381318592,-0.007649298711709854,-0.009158214904529234,-0.010756978509426111
2007-03-07,1.204449735312383,1.19440383855847,1.2418117551652303,1.2340496938587124,-0.009167133704223852,-0.008826129132966374,-0.008434236423113401,-0.007501562998570602
2007-03-08,1.1616382301714547,1.1374654332820309,1.1930313159882577,1.1702484692935622,-0.004873880126110234,-0.006368658855027282,-0.005791765712584799,-0.007820033171445426
2007-03-09,1.1090511213951195,1.1098096541642943,1.1484319243958934,1.153458614363814,-0.0059647875017834985,-0.004845711159420728,-0.005936538624662617,-0.00417541345828295
2007-03-12,1.0514074331140053,1.034976396871244,1.0989546716457104,1.082941479850749,-0.006598221163430924,-0.007718538010813065,-0.006081342606111365,-0.008032336496366206
2007-03-13,1.0446654878482877,1.0366032439122104,1.0919860374775714,1.0423102486838542,-0.011102592447196372,-0.009691442124132962,-0.010026976654479861,-0.008527737917614521
2007-03-14,1.1090511213951195,1.0515698953708204,1.0989546716457104,1.0463398266765878,-0.011595274259684917,-0.012806537203866267,-0.013610621462140442,-0.011676976456853552
2007-03-15,1.067250996451409,1.0694647473874317,1.112891939981988,1.1087978052041858,-0.01261579564269225,-0.013498781655212087,-0.013103828239983777,-0.012703131128572602
2007-03-16,1.0554524716809124,1.0115503269732162,1.0999998920055263,1.0537272795833168,-0.01356594110112014,-0.014917870402163823,-0.01321242604784185,-0.013410835874741697
2007-03-20,1.0507331260689756,1.00276557015454,1.0797908030743202,1.0221625188401104,-0.01356594110112014,-0.01367183038974135,-0.01288664298072461,-0.01426006942174969
2007-03-22,1.188943245127167,1.1358385862410645,1.1867594953933296,1.1373404625128036,-0.005542501750047379,-0.007580079217898149,-0.007022495990329389,-0.00859850231803397
2007-03-23,1.1717512284403584,1.1329103856830633,1.2177700254360215,1.1719274868105216,-0.006738983080676297,-0.007130112897539053,-0.0062623320482368345,-0.007183102949358214
2007-03-26,1.1666948096762337,1.1205465964031958,1.208362211470957,1.161853541828688,-0.006527845238851483,-0.008306943318795572,-0.007239681249588558,-0.007501562998570602
2007-03-28,1.2691724420114026,1.2523182589726856,1.3219511311715,1.2726661360292404,-0.010539564914387864,-0.011145150520636304,-0.009556389605913873,-0.010261577088177796
2007-03-29,1.2863644586982113,1.2432080086300776,1.3254355313282415,1.2736736105873856,-0.012334281876287994,-0.011456667950726238,-0.012922849154315285,-0.0098369603146738
2007-03-30,1.3271532034447044,1.265983401769588,1.3554006748657732,1.282740081011074,-0.012052737905624264,-0.012806537203866267,-0.011474902547940596,-0.01181852550501732
2007-04-02,1.3072644407997394,1.272815973168039,1.3306619654180096,1.3290799076876618,-0.012158311860579918,-0.014017967469382888,-0.012741859712189815,-0.013163140225948756
2007-04-03,1.2246755711095356,1.225638494992725,1.276654926005925,1.2740093820667928,-0.012545419718112807,-0.013602620798575398,-0.012416076645072573,-0.013021591177784989
2007-04-04,1.2546771712827498,1.19440383855847,1.2724737122759728,1.2219609598805121,-0.012756567628024114,-0.01443331414019038,-0.011945489596506586,-0.013552364675580594
2007-04-10,1.3740097471525397,1.3206442832465435,1.3257839381148468,1.2622564195679997,-0.007653930508727976,-0.008133884681620556,-0.006624321288944751,-0.007536955322442761
2007-04-11,1.3692904015406027,1.3440703531445712,1.4045295208293511,1.3700469103339636,-0.009554221425583759,-0.009033797517047243,-0.008723834029553922,-0.008280042268821581
2007-04-12,1.3925500564480993,1.331055731961513,1.419512175670789,1.3495634090108128,-0.006598221163430924,-0.008929958373683933,-0.00962878124018127,-0.010969291958009325
2007-04-13,1.3510871653972307,1.339189812021672,1.4055749073345112,1.394224218170441,-0.005718451629582472,-0.008168484525880657,-0.007022495990329389,-0.007784661094898136
2007-04-16,1.2597337507875288,1.2562224746684627,1.3013936354536886,1.3146406132336874,-0.0062814992985639655,-0.007856976998436476,-0.006407125673228606,-0.006829270823598536
2007-04-17,1.2219788251513795,1.2064421343144063,1.2801393261626663,1.229012641307834,-0.005260987983643125,-0.0038073395310791245,-0.004488623087658859,-0.004387726906866165
2007-04-18,1.2486095330620621,1.1989588861574376,1.276654926005925,1.2206178739628832,-0.003923734667682342,-0.005676404501035711,-0.004705808346918027,-0.006263105001930772
2007-04-19,1.246924006560469,1.195379853696246,1.2278744868289524,1.2461382677169892,-0.0024105516083594495,-0.004499603787716448,-0.0038008404233767254,-0.005626184903505995
2007-04-20,1.2095061540765075,1.173580630839185,1.2540068234231374,1.2293485729071645,-0.001108496322774879,-0.0034612321593748443,-0.0011945551735248446,-0.0015923204933868125
2007-04-23,1.2705207346201532,1.2109971819133736,1.2278744868289524,1.1695769263347477,-0.002938411315051222,-0.00415346670807491,-0.0018823274813500016,-0.002441554040394805
2007-04-24,1.2826563325428375,1.2419066551130429,1.3038326491052699,1.2659502260813258,0.0012140803458170239,-0.0005538054637224074,-0.0003981747013846381,-0.0018753882187270419
2007-04-25,1.3133322397610816,1.2432080086300776,1.3324041654963803,1.2753524679844217,0.003184737119165756,0.0010037519787899985,0.0019909149327510976,0.0002476956487929399
2007-04-26,1.2523174984767813,1.2432080086300776,1.2871079603308053,1.3052383713305917,0.004627564390082192,0.0026651386620199623,0.0036560260854710007,0.002406151592860211
2007-04-27,1.3612000029254798,1.3073043236842268,1.327177565261268,1.282740081011074,0.003043985270006875,0.002699758311571568,0.002678676884119278,0.0034676985884514195
2007-05-08,1.295803149922085,1.268911602327589,1.3463414338326583,1.3173269451888687,0.003818170780813181,0.0012806596619740784,0.0014479362499177115,0.0014507613215606107
2007-05-09,1.3237821504415184,1.2643565547286215,1.3487804474842398,1.279382045977155,0.004346020419418462,0.002180572497400766,0.0031492639326852665,0.00219384826793943
2007-05-10,1.3258047500952992,1.2724906347887803,1.3609755157421468,1.3122900527579135,0.0021642157361584234,0.00353045165318655,0.002642491423442556,0.004069246610328907
2007-05-11,1.384122745421443,1.328127531403512,1.3627177158205175,1.3106110352409541,0.01032842707256305,0.008583831196688147,0.008180855346720535,0.007643101923071934
2007-05-14,1.4019889084126274,1.3772573501437242,1.457839580522881,1.3875083082225264,0.00909674771155792,0.008064645382517345,0.009628770883724293,0.00909387336829498
2007-05-15,1.3723242206509465,1.319993451343353,1.4247386097605572,1.3807923982746118,0.008005850403971147,0.007268571690453969,0.009411585624465124,0.008704648918663143
2007-05-16,1.381088765570445,1.3245484989423206,1.4055749073345112,1.3636667718654563,0.009554231493670252,0.006645556635565608,0.007420681048171004,0.007360034197731705
2007-05-17,1.4434517994634959,1.3860419518177274,1.4379790645236243,1.3885157827806713,0.007513168591482603,0.006922444513458183,0.0084704322402471,0.008456943146207768
2007-05-18,1.3992920017138168,1.415649761211016,1.4512193531413473,1.4472799547949433,0.009906141320826931,0.0073377911842656745,0.009085792200890907,0.007678494246944094
2007-05-21,1.38884209103338,1.3278021930242534,1.4264808098389279,1.365345789382416,0.010293229042186838,0.010383676672833027,0.010678542788714343,0.00881080564295475
2007-05-22,1.3510871653972307,1.3216202983843195,1.4177699755924182,1.3770985917612855,0.010961850666123983,0.009137636660410555,0.010099357932290281,0.009660039189962742
2007-05-23,1.3362548215163903,1.2985195668655505,1.398606107021028,1.3398253956283097,0.007653940576814468,0.008826129132966374,0.008977204749489811,0.01029695928838752
2007-05-25,1.2968143693786482,1.2562224746684627,1.314982497003361,1.3028878108548179,0.005120226066397752,0.0028728070461008317,0.005357374481152509,0.0033615418641598114
2007-05-29,1.2802966597368692,1.2214087857730163,1.3111496900600141,1.2699798040740593,0.00638708332160611,0.0039111786744424355,0.00586414699039522,0.003856943285408126
2007-05-30,1.3982807822572536,1.3375629649807057,1.3951218730096306,1.329415679167069,0.006668597088010365,0.0038073395310791245,0.005067766518255013,0.004210775411167805
2007-06-01,1.3770435662628835,1.3304050552029958,1.419512175670789,1.391873657694667,0.009413459508338386,0.008826129132966374,0.010931913508650233,0.009200030092586587
2007-06-04,1.4825551784490505,1.4091426833364964,1.4449476986917633,1.3801208553157973,0.010082081132275532,0.007856976998436476,0.009483997971646476,0.007536955322442761
2007-06-05,1.4397438340487765,1.408492006577979,1.4926829175089198,1.4674278447586104,0.013741890980655234,0.010972081980815535,0.011981685413640284,0.009695431513834903
2007-06-06,1.4451373259650888,1.3928745232161786,1.4891985173521782,1.4291470139475662,0.014692036439083126,0.013706450039292956,0.01415358978851685,0.012136975430567272
2007-06-08,1.3045676948415832,1.2855051008271654,1.367247336337075,1.336803132073798,0.015290292206527323,0.012460410026870483,0.012488457922882994,0.01153541728502735
2007-06-11,1.2860272248053692,1.2617536925498791,1.3358883995077777,1.2894559909589887,0.01574775585246667,0.013498781655212087,0.016470277431928214,0.014578529470962078
2007-06-12,1.310972566955113,1.2529689357312028,1.3428570336759167,1.2716588215910187,0.014410522672678871,0.013844908832207872,0.016216906711992322,0.014366216022378862
2007-06-13,1.2860272248053692,1.265983401769588,1.344250826967682,1.310275263761547,0.01747209688978736,0.014467933789741984,0.016035896556952898,0.015109292845095247
2007-06-14,1.3534468382031992,1.283878253786199,1.3463414338326583,1.2746809250256073,0.019794663490292772,0.0172022820429279,0.01864218180680478,0.016170839840686454
2007-06-15,1.390527617534973,1.3463478769440549,1.409407548132514,1.347548620014446,0.0258474460680168,0.023709399690870096,0.023347990153722808,0.020629321024309633
2007-06-18,1.3136693129132693,1.3141370502273508,1.370383163561867,1.376427048802471,0.02591781192450975,0.02454009303248508,0.026967841134974063,0.02660932792991287
2007-06-20,1.2128770463390393,1.2041646105149224,1.2540068234231374,1.2575552986164518,0.026938333307517083,0.024920820053740966,0.028198571412718653,0.026786269301948797
2007-06-21,1.1983819363510408,1.1781356784381525,1.25052258941174,1.2048353334713566,0.03791777292074268,0.03575446304693309,0.03084106283616121,0.029015509893760387
2007-06-22,1.1248946847325232,1.142345819260257,1.1578395722156138,1.1944257771300393,0.040169973664755144,0.037623528016889674,0.038189341893607835,0.037401698763211144
2007-06-25,1.060846124337879,1.0281438254727928,1.1094075398252468,1.0711886774718793,0.03612305595884255,0.03613519006818897,0.03695861161586325,0.03527861489569116
2007-06-26,1.039608908343509,1.0161053745721838,1.0829267964444564,1.0510409476281355,0.029190534051529545,0.03281241670172905,0.03113065008614475,0.03513706584752739
2007-06-27,1.0571379981825053,1.005693770712541,1.0487804391769724,1.0241773078364773,0.03302630384753083,0.02990499000607661,0.03076868155835079,0.028555500796384234
2007-06-28,0.9647733641162403,1.0502683867091127,0.9843205315853514,1.1047682272114523,0.03443391295189807,0.03267395790881413,0.03438851182668809,0.032837060855296356
2007-06-29,1.0045507286655158,0.9650235255564196,1.0038326407980027,0.9637339581853225,0.03204097042681322,0.03212018215302898,0.03435232636601137,0.03481860579831501
2007-07-03,0.9981460172926403,0.9630714952808676,1.0324041571891132,0.9922766154939403,0.0383400586724788,0.03613519006818897,0.03927529925927461,0.037401698763211144
2007-07-05,0.9523006930413683,0.9471286735398085,0.9874563588101435,0.9939556330108998,0.039958835822930326,0.03703510290361566,0.040180267182815914,0.037790923212842976
2007-07-06,0.8936456245630365,0.9015780424054608,0.9177700171287543,0.9402283534275832,0.04069783337144691,0.03786579624523064,0.04206259466416591,0.03917093025764658
2007-07-10,0.9796055472564262,0.9311860069434222,0.9317072854650321,0.8797850037764284,0.04671540785070824,0.04413062585954037,0.045356631508929,0.04380632244231838
2007-07-11,0.9462328940800262,0.9663250342181273,0.9885017453153035,0.9781732526392968,0.046011608332567865,0.04423446500290368,0.04651500122177712,0.04614171975842157
2007-07-12,0.9115119482948751,0.9054824132459108,0.8972125214109428,0.9274680764905684,0.04907318254967635,0.04568817339940702,0.04879550340451176,0.046601728855797726
2007-07-13,0.9671330369222086,0.9347648842599408,0.973867497260471,0.9247817445353872,0.04808783906087225,0.046968833061381096,0.05075021216367218,0.048087892624892936
2007-07-17,0.8474633879002311,0.851146870148214,0.8749128256147606,0.855271924460544,0.0503048417745085,0.05132997805618263,0.05306689980708355,0.051166366763712515
2007-07-18,0.9219618589753121,0.8784773108866918,0.8710800186714138,0.8572867134569107,0.04731364348197945,0.04489209970734365,0.04687696974957108,0.047415570078933565
2007-07-19,0.9819652200623947,0.9321620220811982,0.9790939313502391,0.923438498497835,0.04713769360244436,0.04683038417111193,0.04879550340451176,0.04907867522006469
2007-07-20,0.8943199316080663,0.9341142075014234,0.9240416715783384,0.9832101450702518,0.04537817467092044,0.04520361713743358,0.04734755679813707,0.047663275851388937
2007-07-23,0.7571211927470923,0.7860745399562887,0.7926828427435149,0.8290798276277,0.04696175379099576,0.04665732553393692,0.04720275281668832,0.04426633153969453
2007-07-24,0.6977919779643852,0.7040833728855284,0.7229965010621257,0.7421087697842176,0.04273888620554807,0.04413062585954037,0.04441547812471097,0.045787887632661894
2007-07-25,0.7186921208065676,0.6868390424827616,0.7066202190742664,0.6867024726839414,0.041999888657031484,0.04150008704178051,0.04097663729849914,0.042214012072594
2007-07-26,0.7247597590272554,0.700504340424337,0.7404180034098009,0.7155809014719664,0.0427740640997513,0.041465487197520405,0.04083183331705039,0.03977246815586163
2007-07-27,0.7810551546996187,0.7428014326214248,0.7550522514646335,0.7219610399404738,0.042386976378391394,0.04599969082949695,0.04499466298113503,0.04182478762296216
2007-07-30,0.9121860945992506,0.8788026492659504,0.8731706255363899,0.8159837792112781,0.04675060588108445,0.04347298125245465,0.04561003329823582,0.042390953444629925
2007-07-31,0.8083600089146767,0.9126403230236207,0.850174116166997,0.9254532874942016,0.04770075133951234,0.05167609533053266,0.05031583128869687,0.052581766132388276
2007-08-01,0.8626328049332592,0.8527737171891804,0.8282229933027643,0.8028878909147795,0.04650427000888342,0.045722793048958627,0.0416282137891906,0.04483249736136229
2007-08-02,0.7797067013502135,0.8381324041098289,0.8184667725510945,0.8737407969072517,0.04580046042265656,0.04492669955160374,0.04637019724032837,0.047804824899552706
2007-08-03,0.7743132094339011,0.7850983696738397,0.8031358770683953,0.790463385457172,0.036369401899130065,0.0429192054966695,0.038804732923622576,0.04472634063707069
2007-08-06,0.8140907347238311,0.7811941539780626,0.759581871981191,0.7897918424983575,0.03763625915433842,0.035373716220385695,0.0358364480766058,0.03704784639012659
2007-08-07,0.8117310619178627,0.8202375520932177,0.8533101095371332,0.8226998492791161,0.040029201679423275,0.03907724631603877,0.03811695025934044,0.03704784639012659
2007-08-08,0.8181357732907382,0.7877013869972551,0.8299650272357909,0.8126259042972825,0.047102495572068144,0.048284092567615275,0.0442706844997192,0.042249404396466156
2007-08-10,1.0203944527435738,1.001789555016764,0.9491287878127074,0.9385493359106236,0.04147202895033971,0.03907724631603877,0.03471429489380533,0.03510167352365524
2007-08-13,1.0116299078240754,1.0567756197283051,1.0487804391769724,1.0319005322226134,0.039782885943395234,0.04028866667890964,0.03909430981714914,0.042143247672174554
2007-08-14,1.060846124337879,1.0346510584919852,1.0264807433807903,1.0208192728025582,0.04573006436190413,0.04464981167371117,0.04300374804838394,0.04026786957710994
2007-08-16,1.0389347620391334,1.0144786826758903,0.9825783315069806,1.0201477298437438,0.03647496578599923,0.035200667485856436,0.031492639326852666,0.03690629734196283
2007-08-17,1.0844430131382177,1.0584024667692715,1.0379789980654868,1.0342510926983874,0.04530777861016801,0.041950053362139604,0.03833414587505658,0.04005555612852673
